country,year,cause,sex,deaths_rate_ages_60plus_years
4182,2000,homicide,1,35.41863
4182,2000,homicide,2,14.70967
4182,2000,suicide,0,39.12235
4182,2000,suicide,1,76.36292
4182,2000,suicide,2,17.71931
4182,2000,traffic,0,13.07574
4182,2000,traffic,1,22.20982
4182,2000,traffic,2,8.21257
4182,2001,homicide,0,19.26779
4182,2001,homicide,1,26.03624
4182,2001,homicide,2,14.81336
4182,2001,suicide,0,38.71592
4182,2001,suicide,1,76.35651
4182,2001,suicide,2,15.42875
4182,2001,traffic,0,14.42353
4182,2001,traffic,1,22.79604
4182,2001,traffic,2,9.74842
4182,2002,homicide,0,17.06212
4182,2002,homicide,1,24.37191
4182,2002,homicide,2,12.26595
4182,2002,suicide,0,37.94046
4182,2002,suicide,1,74.56123
4182,2002,suicide,2,15.26822
4182,2002,traffic,0,14.53816
4182,2002,traffic,1,22.62737
4182,2002,traffic,2,9.5884
4182,2003,homicide,0,17.17452
4182,2003,homicide,1,25.23614
4182,2003,homicide,2,12.23497
4182,2003,suicide,0,36.05857
4182,2003,suicide,1,67.20537
4182,2003,suicide,2,16.87764
4182,2003,traffic,0,14.72
4182,2003,traffic,1,24.44817
4182,2003,traffic,2,8.79345
4182,2013,homicide,0,6.69604
4182,2013,homicide,1,10.23452
4182,2013,homicide,2,4.52486
4182,2013,suicide,0,23.17879
4182,2013,suicide,1,46.18742
4182,2013,suicide,2,9.57151
4182,2013,traffic,0,1.38063
4182,2013,traffic,1,1.68387
4182,2013,traffic,2,1.24508
4182,2014,homicide,0,6.34948
4182,2014,homicide,1,10.43196
4182,2014,homicide,2,3.67176
4182,2014,suicide,0,18.56176
4182,2014,suicide,1,36.35954
4182,2014,suicide,2,8.09058
4182,2014,traffic,0,1.14198
4182,2014,traffic,1,1.3357
4182,2014,traffic,2,1.0076
4182,2015,homicide,0,6.91324
4182,2015,homicide,1,10.01777
4182,2015,homicide,2,4.79114
4182,2015,suicide,0,18.5269
4182,2015,suicide,1,37.58968
4182,2015,suicide,2,7.25792
4182,2015,traffic,0,0.63561
4182,2015,traffic,1,0.82168
4182,2015,traffic,2,0.48829
4184,1981,homicide,0,8.50205
4184,1981,homicide,1,17.65773
4184,1981,homicide,2,3.78429
4184,1981,suicide,0,23.98262
4184,1981,suicide,1,34.83398
4184,1981,suicide,2,18.28382
4184,1981,traffic,0,28.11172
4184,1981,traffic,1,55.18262
4184,1981,traffic,2,13.93332
4184,1982,homicide,0,4.66989
4184,1982,homicide,1,9.43676
4184,1982,homicide,2,2.1898
4184,1982,suicide,0,20.53104
4184,1982,suicide,1,37.15246
4184,1982,suicide,2,11.95972
4184,1982,traffic,0,21.52833
4184,1982,traffic,1,40.20802
4184,1982,traffic,2,11.8398
4184,1985,homicide,0,6.92151
4184,1985,homicide,1,11.50324
4184,1985,homicide,2,4.48513
4184,1985,suicide,0,23.42565
4184,1985,suicide,1,43.22476
4184,1985,suicide,2,13.17988
4184,1985,traffic,0,19.98921
4184,1985,traffic,1,34.98182
4184,1985,traffic,2,12.51902
4184,1986,homicide,0,4.66886
4184,1986,homicide,1,7.36053
4184,1986,homicide,2,3.23112
4184,1986,suicide,0,18.63553
4184,1986,suicide,1,31.18853
4184,1986,suicide,2,12.16094
4184,1986,traffic,0,22.16538
4184,1986,traffic,1,39.57143
4184,1986,traffic,2,13.31892
4184,1987,homicide,0,3.00621
4184,1987,homicide,1,2.59958
4184,1987,homicide,2,3.27462
4184,1987,suicide,0,28.06053
4184,1987,suicide,1,41.42666
4184,1987,suicide,2,20.70392
4184,1987,traffic,0,26.6835
4184,1987,traffic,1,39.03599
4184,1987,traffic,2,20.18471
4184,1988,homicide,0,5.1013
4184,1988,homicide,1,6.83859
4184,1988,homicide,2,3.97456
4184,1988,suicide,0,29.66906
4184,1988,suicide,1,46.87393
4184,1988,suicide,2,19.98455
4184,1988,traffic,0,24.9707
4184,1988,traffic,1,36.43031
4184,1988,traffic,2,18.23372
4184,1989,homicide,0,6.05429
4184,1989,homicide,1,15.27227
4184,1989,homicide,2,0.81546
4184,1989,suicide,0,26.90228
4184,1989,suicide,1,38.50333
4184,1989,suicide,2,20.50685
4184,1989,traffic,0,30.85898
4184,1989,traffic,1,41.75864
4184,1989,traffic,2,24.25475
4184,1990,homicide,0,14.36201
4184,1990,homicide,1,28.52785
4184,1990,homicide,2,6.47873
4184,1990,suicide,0,26.96187
4184,1990,suicide,1,43.20548
4184,1990,suicide,2,18.39255
4184,1990,traffic,0,31.53379
4184,1990,traffic,1,52.01485
4184,1990,traffic,2,19.9207
4184,1991,homicide,0,9.30012
4184,1991,homicide,1,17.00535
4184,1991,homicide,2,5.81451
4184,1991,suicide,0,26.94481
4184,1991,suicide,1,44.04503
4184,1991,suicide,2,18.08163
4184,1991,traffic,0,36.27191
4184,1991,traffic,1,62.81292
4184,1991,traffic,2,21.73345
4184,1992,homicide,0,17.83662
4184,1992,homicide,1,26.12669
4184,1992,homicide,2,12.66015
4184,1992,suicide,0,22.84308
4184,1992,suicide,1,41.88833
4184,1992,suicide,2,11.8814
4184,1992,traffic,0,26.56314
4184,1992,traffic,1,33.97792
4184,1992,traffic,2,21.19303
4184,1993,homicide,0,23.77448
4184,1993,homicide,1,43.39216
4184,1993,homicide,2,13.84685
4184,1993,suicide,0,30.25472
4184,1993,suicide,1,48.0132
4184,1993,suicide,2,19.62285
4184,1993,traffic,0,20.85187
4184,1993,traffic,1,31.82885
4184,1993,traffic,2,14.15633
4184,1994,homicide,0,21.90084
4184,1994,homicide,1,33.35451
4184,1994,homicide,2,14.38317
4184,1994,suicide,0,27.87412
4184,1994,suicide,1,51.88925
4184,1994,suicide,2,12.91637
4184,1994,traffic,0,13.56884
4184,1994,traffic,1,20.01805
4184,1994,traffic,2,9.80714
4184,1995,homicide,0,22.7858
4184,1995,homicide,1,36.04328
4184,1995,homicide,2,15.02724
4184,1995,suicide,0,25.32206
4184,1995,suicide,1,44.67436
4184,1995,suicide,2,13.77292
4184,1995,traffic,0,16.57617
4184,1995,traffic,1,22.67391
4184,1995,traffic,2,12.29931
4184,1996,homicide,0,15.61221
4184,1996,homicide,1,23.00488
4184,1996,homicide,2,10.05247
4184,1996,suicide,0,21.91073
4184,1996,suicide,1,39.40478
4184,1996,suicide,2,9.80354
4184,1996,traffic,0,12.5131
4184,1996,traffic,1,20.54415
4184,1996,traffic,2,7.37644
4184,1997,homicide,0,14.00264
4184,1997,homicide,1,19.2249
4184,1997,homicide,2,10.49474
4184,1997,suicide,0,18.71596
4184,1997,suicide,1,32.57115
4184,1997,suicide,2,9.71838
4184,1997,traffic,0,11.67437
4184,1997,traffic,1,20.06274
4184,1997,traffic,2,6.0829
4184,1998,homicide,0,12.18519
4184,1998,homicide,1,13.23775
4184,1998,homicide,2,11.44674
4184,1998,suicide,0,18.94182
4184,1998,suicide,1,38.15246
4184,1998,suicide,2,5.92134
4184,1998,traffic,0,11.34446
4184,1998,traffic,1,13.53722
4184,1998,traffic,2,9.47885
4184,1999,homicide,0,12.00801
4184,1999,homicide,1,19.07647
4184,1999,homicide,2,7.16174
4184,1999,suicide,0,21.87841
4184,1999,suicide,1,32.08643
4184,1999,suicide,2,14.08558
4184,1999,traffic,0,14.28955
4184,1999,traffic,1,19.98853
4184,1999,traffic,2,10.76338
4184,2000,homicide,0,0.25695
4184,2000,homicide,1,0.58315
4184,2000,traffic,0,11.50569
4184,2000,traffic,1,19.8397
4184,2000,traffic,2,5.61732
4184,2001,traffic,0,13.54747
4184,2001,traffic,1,21.61449
4184,2001,traffic,2,8.0831
4184,2002,traffic,0,17.26073
4184,2002,traffic,1,27.41155
4184,2002,traffic,2,10.67262
4184,2003,traffic,0,18.586
4184,2003,traffic,1,25.88564
4184,2003,traffic,2,13.51281
4184,2004,traffic,0,23.54126
4184,2004,traffic,1,36.41909
4184,2004,traffic,2,13.95267
4184,2005,traffic,0,19.99155
4184,2005,traffic,1,29.81564
4184,2005,traffic,2,13.00607
4184,2006,traffic,0,21.66808
4184,2006,traffic,1,35.113
4184,2006,traffic,2,11.52909
4184,2007,traffic,0,21.66812
4184,2007,traffic,1,34.0302
4184,2007,traffic,2,12.64343
4184,2008,traffic,0,24.09502
4184,2008,traffic,1,35.73964
4184,2008,traffic,2,15.82993
4184,2009,traffic,0,20.90878
4184,2009,traffic,1,31.59974
4184,2009,traffic,2,12.72094
4184,2010,traffic,0,21.92492
4184,2010,traffic,1,30.56942
4184,2010,traffic,2,15.73886
4184,2011,traffic,0,21.45638
4184,2011,traffic,1,32.54693
4184,2011,traffic,2,13.49447
4184,2012,traffic,0,26.51919
4184,2012,traffic,1,39.93049
4184,2012,traffic,2,17.06219
4184,2013,traffic,0,22.52167
4184,2013,traffic,1,31.27674
4184,2013,traffic,2,16.25728
4184,2014,traffic,0,19.29754
4184,2014,traffic,1,29.63593
4184,2014,traffic,2,11.77312
4184,2015,traffic,0,24.4784
4184,2015,traffic,1,33.49052
4184,2015,traffic,2,18.32806
4186,1980,homicide,0,5.8068
4186,1980,homicide,1,8.80789
4186,1980,homicide,2,4.34052
4186,1980,suicide,0,46.13378
4186,1980,suicide,1,77.59087
4186,1980,suicide,2,29.8157
4186,1980,traffic,0,30.99834
4186,1980,traffic,1,45.66446
4186,1980,traffic,2,23.22097
4186,1981,homicide,0,6.75202
4186,1981,homicide,1,8.1822
4186,1981,homicide,2,5.94653
4186,1981,suicide,0,43.85848
4186,1981,suicide,1,84.3472
4186,1981,suicide,2,24.25915
4186,1981,traffic,0,32.01694
4186,1981,traffic,1,57.86316
4186,1981,traffic,2,18.95858
4186,1982,homicide,0,5.0558
4186,1982,homicide,1,6.13013
4186,1982,homicide,2,4.35519
4186,1982,suicide,0,49.2597
4186,1982,suicide,1,75.47137
4186,1982,suicide,2,36.42317
4186,1982,traffic,0,27.65099
4186,1982,traffic,1,48.68451
4186,1982,traffic,2,16.16731
4186,1983,homicide,0,7.32512
4186,1983,homicide,1,8.02579
4186,1983,homicide,2,6.94804
4186,1983,suicide,0,49.67951
4186,1983,suicide,1,91.5127
4186,1983,suicide,2,28.90744
4186,1983,traffic,0,33.81049
4186,1983,traffic,1,61.90428
4186,1983,traffic,2,20.49119
4186,1984,homicide,0,5.06102
4186,1984,homicide,1,7.44953
4186,1984,homicide,2,3.78639
4186,1984,suicide,0,49.75614
4186,1984,suicide,1,87.28368
4186,1984,suicide,2,31.90436
4186,1984,traffic,0,26.86542
4186,1984,traffic,1,50.46839
4186,1984,traffic,2,15.28517
4186,1985,homicide,0,4.97562
4186,1985,homicide,1,4.88314
4186,1985,homicide,2,5.11888
4186,1985,suicide,0,42.77499
4186,1985,suicide,1,78.01463
4186,1985,suicide,2,26.83159
4186,1985,traffic,0,29.74297
4186,1985,traffic,1,48.17007
4186,1985,traffic,2,20.48483
4186,1986,homicide,0,3.7422
4186,1986,homicide,1,4.86656
4186,1986,homicide,2,3.22406
4186,1986,suicide,0,37.18301
4186,1986,suicide,1,66.19503
4186,1986,suicide,2,23.2473
4186,1986,traffic,0,23.51782
4186,1986,traffic,1,44.26229
4186,1986,traffic,2,13.36997
4186,1987,homicide,0,5.42455
4186,1987,homicide,1,7.76722
4186,1987,homicide,2,4.44884
4186,1987,suicide,0,38.55642
4186,1987,suicide,1,55.10627
4186,1987,suicide,2,31.57357
4186,1987,traffic,0,24.89339
4186,1987,traffic,1,43.94685
4186,1987,traffic,2,16.15555
4186,1988,homicide,0,3.05248
4186,1988,homicide,1,3.23042
4186,1988,homicide,2,2.68039
4186,1988,suicide,0,36.99742
4186,1988,suicide,1,65.77593
4186,1988,suicide,2,22.85841
4186,1988,traffic,0,32.92202
4186,1988,traffic,1,51.18269
4186,1988,traffic,2,24.13539
4186,1989,homicide,0,7.32193
4186,1989,homicide,1,8.91534
4186,1989,homicide,2,6.36312
4186,1989,suicide,0,41.68212
4186,1989,suicide,1,69.19616
4186,1989,suicide,2,29.20457
4186,1989,traffic,0,34.92664
4186,1989,traffic,1,61.67848
4186,1989,traffic,2,21.25788
4186,1990,homicide,0,7.28265
4186,1990,homicide,1,11.50646
4186,1990,homicide,2,4.9938
4186,1990,suicide,0,39.82926
4186,1990,suicide,1,74.93213
4186,1990,suicide,2,22.91161
4186,1990,traffic,0,38.91859
4186,1990,traffic,1,70.16334
4186,1990,traffic,2,23.30134
4186,1991,homicide,0,9.04105
4186,1991,homicide,1,14.20685
4186,1991,homicide,2,6.28109
4186,1991,suicide,0,38.12129
4186,1991,suicide,1,70.12327
4186,1991,suicide,2,23.03232
4186,1991,traffic,0,43.04719
4186,1991,traffic,1,78.39006
4186,1991,traffic,2,24.62188
4186,1992,homicide,0,10.86503
4186,1992,homicide,1,19.20607
4186,1992,homicide,2,6.82808
4186,1992,suicide,0,49.93518
4186,1992,suicide,1,86.78354
4186,1992,suicide,2,31.31075
4186,1992,traffic,0,32.69531
4186,1992,traffic,1,59.98335
4186,1992,traffic,2,18.69084
4186,1993,homicide,0,23.2521
4186,1993,homicide,1,33.75197
4186,1993,homicide,2,17.2461
4186,1993,suicide,0,52.75073
4186,1993,suicide,1,101.08503
4186,1993,suicide,2,29.11138
4186,1993,traffic,0,30.5917
4186,1993,traffic,1,52.07649
4186,1993,traffic,2,18.66958
4186,1994,homicide,0,15.19917
4186,1994,homicide,1,25.60845
4186,1994,homicide,2,10.71285
4186,1994,suicide,0,51.82606
4186,1994,suicide,1,100.86358
4186,1994,suicide,2,26.06724
4186,1994,traffic,0,35.70704
4186,1994,traffic,1,67.29335
4186,1994,traffic,2,18.94047
4186,1995,homicide,0,15.87742
4186,1995,homicide,1,20.75023
4186,1995,homicide,2,12.82679
4186,1995,suicide,0,51.93319
4186,1995,suicide,1,102.38753
4186,1995,suicide,2,24.69297
4186,1995,traffic,0,27.32037
4186,1995,traffic,1,46.78252
4186,1995,traffic,2,16.86744
4186,1996,homicide,0,10.93088
4186,1996,homicide,1,17.51642
4186,1996,homicide,2,6.41306
4186,1996,suicide,0,46.42984
4186,1996,suicide,1,95.04573
4186,1996,suicide,2,21.0699
4186,1996,traffic,0,0.22927
4186,1996,traffic,1,0.55285
4186,1997,homicide,0,16.80217
4186,1997,homicide,1,27.75321
4186,1997,homicide,2,10.39756
4186,1997,suicide,0,45.61603
4186,1997,suicide,1,90.6168
4186,1997,suicide,2,22.17817
4186,1998,homicide,0,11.29782
4186,1998,homicide,1,16.66165
4186,1998,homicide,2,8.38913
4186,1998,suicide,0,38.16807
4186,1998,suicide,1,77.76691
4186,1998,suicide,2,16.826
4186,1999,homicide,0,12.99817
4186,1999,homicide,1,21.13839
4186,1999,homicide,2,8.3481
4186,1999,suicide,0,42.74493
4186,1999,suicide,1,80.57201
4186,1999,suicide,2,22.78162
4186,2000,homicide,0,11.53684
4186,2000,homicide,1,18.35839
4186,2000,homicide,2,8.06387
4186,2000,suicide,0,45.26212
4186,2000,suicide,1,89.55884
4186,2000,suicide,2,22.90041
4186,2001,homicide,0,10.70764
4186,2001,homicide,1,18.09768
4186,2001,homicide,2,5.92773
4186,2001,suicide,0,38.02821
4186,2001,suicide,1,72.43132
4186,2001,suicide,2,18.23359
4186,2002,homicide,0,11.58667
4186,2002,homicide,1,17.43064
4186,2002,homicide,2,8.23762
4186,2002,suicide,0,34.33263
4186,2002,suicide,1,61.64217
4186,2002,suicide,2,20.17128
4186,2003,homicide,0,9.57016
4186,2003,homicide,1,10.83272
4186,2003,homicide,2,8.55593
4186,2003,suicide,0,33.56422
4186,2003,suicide,1,70.3263
4186,2003,suicide,2,15.65069
4186,2004,homicide,0,8.1955
4186,2004,homicide,1,11.83566
4186,2004,homicide,2,6.00348
4186,2004,suicide,0,36.1782
4186,2004,suicide,1,72.14635
4186,2004,suicide,2,16.27532
4186,2005,homicide,0,7.49451
4186,2005,homicide,1,12.66794
4186,2005,homicide,2,4.5156
4186,2005,suicide,0,33.76917
4186,2005,suicide,1,59.73851
4186,2005,suicide,2,18.47072
4186,2006,homicide,0,9.96468
4186,2006,homicide,1,14.01311
4186,2006,homicide,2,7.20046
4186,2006,suicide,0,28.01691
4186,2006,suicide,1,58.48793
4186,2006,suicide,2,12.02614
4186,2007,homicide,0,6.40645
4186,2007,homicide,1,9.37637
4186,2007,homicide,2,4.42755
4186,2007,suicide,0,26.21824
4186,2007,suicide,1,56.72418
4186,2007,suicide,2,11.60498
4186,2008,traffic,0,17.23508
4186,2008,traffic,1,27.08506
4186,2008,traffic,2,11.26952
4186,2009,traffic,0,10.93346
4186,2009,traffic,1,19.93072
4186,2009,traffic,2,5.15636
4186,2010,traffic,0,9.70029
4186,2010,traffic,1,18.882
4186,2010,traffic,2,4.87424
4186,2011,traffic,0,10.47041
4186,2011,traffic,1,21.86274
4186,2011,traffic,2,4.32526
4186,2012,traffic,0,12.05276
4186,2012,traffic,1,20.32422
4186,2012,traffic,2,7.6853
4186,2013,traffic,0,10.10914
4186,2013,traffic,1,17.28062
4186,2013,traffic,2,6.10005
4186,2014,traffic,0,11.56958
4186,2014,traffic,1,23.37783
4186,2014,traffic,2,4.93949
4186,2015,traffic,0,8.86333
4186,2015,traffic,1,14.45688
4186,2015,traffic,2,6.04868
4188,1981,homicide,0,6.14716
4188,1981,homicide,1,7.67014
4188,1981,homicide,2,5.22712
4188,1981,suicide,0,40.1755
4188,1981,suicide,1,78.79242
4188,1981,suicide,2,17.01099
4188,1981,traffic,0,33.52597
4188,1981,traffic,1,58.48235
4188,1981,traffic,2,18.76309
4188,1982,homicide,0,4.43762
4188,1982,homicide,1,7.05968
4188,1982,homicide,2,2.91293
4188,1982,suicide,0,43.77766
4188,1982,suicide,1,83.33424
4188,1982,suicide,2,20.69337
4188,1982,traffic,0,31.47359
4188,1982,traffic,1,51.0066
4188,1982,traffic,2,20.14366
4188,1985,homicide,0,3.4544
4188,1985,homicide,1,5.9509
4188,1985,homicide,2,2.06256
4188,1985,suicide,0,41.74078
4188,1985,suicide,1,80.31722
4188,1985,suicide,2,19.4128
4188,1985,traffic,0,28.97043
4188,1985,traffic,1,49.68226
4188,1985,traffic,2,17.11018
4188,1986,homicide,0,6.14411
4188,1986,homicide,1,6.6198
4188,1986,homicide,2,5.89612
4188,1986,suicide,0,34.25964
4188,1986,suicide,1,65.24734
4188,1986,suicide,2,16.73813
4188,1986,traffic,0,26.94508
4188,1986,traffic,1,40.05359
4188,1986,traffic,2,19.65538
4188,1987,homicide,0,3.03377
4188,1987,homicide,1,5.43882
4188,1987,homicide,2,1.73449
4188,1987,suicide,0,40.68483
4188,1987,suicide,1,74.14856
4188,1987,suicide,2,21.96627
4188,1987,traffic,0,31.43352
4188,1987,traffic,1,40.81666
4188,1987,traffic,2,26.28833
4188,1988,homicide,0,5.44642
4188,1988,homicide,1,7.66153
4188,1988,homicide,2,4.30883
4188,1988,suicide,0,35.5365
4188,1988,suicide,1,56.48255
4188,1988,suicide,2,23.38453
4188,1988,traffic,0,38.23236
4188,1988,traffic,1,65.57493
4188,1988,traffic,2,22.71271
4188,1989,homicide,0,6.4488
4188,1989,homicide,1,9.03566
4188,1989,homicide,2,4.91096
4188,1989,suicide,0,32.66846
4188,1989,suicide,1,55.69612
4188,1989,suicide,2,19.13717
4188,1989,traffic,0,45.42164
4188,1989,traffic,1,75.85596
4188,1989,traffic,2,28.09253
4188,1990,homicide,0,6.87086
4188,1990,homicide,1,9.51191
4188,1990,homicide,2,5.29371
4188,1990,suicide,0,37.34648
4188,1990,suicide,1,66.0107
4188,1990,suicide,2,20.72219
4188,1990,traffic,0,45.90816
4188,1990,traffic,1,70.96449
4188,1990,traffic,2,31.39963
4188,1991,homicide,0,8.41674
4188,1991,homicide,1,13.37684
4188,1991,homicide,2,5.57488
4188,1991,suicide,0,38.86582
4188,1991,suicide,1,75.0477
4188,1991,suicide,2,17.80816
4188,1991,traffic,0,47.90897
4188,1991,traffic,1,76.08248
4188,1991,traffic,2,32.07108
4188,1992,homicide,0,9.86427
4188,1992,homicide,1,16.134
4188,1992,homicide,2,6.336
4188,1992,suicide,0,44.0406
4188,1992,suicide,1,71.75599
4188,1992,suicide,2,28.67245
4188,1992,traffic,0,32.48952
4188,1992,traffic,1,49.45593
4188,1992,traffic,2,21.99648
4188,1993,homicide,0,11.63006
4188,1993,homicide,1,19.78741
4188,1993,homicide,2,7.00107
4188,1993,suicide,0,50.07117
4188,1993,suicide,1,96.45067
4188,1993,suicide,2,23.65471
4188,1993,traffic,0,47.78419
4188,1993,traffic,1,86.66818
4188,1993,traffic,2,24.94223
4188,1994,homicide,0,11.50978
4188,1994,homicide,1,17.20459
4188,1994,homicide,2,8.01248
4188,1994,suicide,0,50.32756
4188,1994,suicide,1,103.21797
4188,1994,suicide,2,19.51264
4188,1994,traffic,0,43.75551
4188,1994,traffic,1,70.19034
4188,1994,traffic,2,27.40587
4188,1995,homicide,0,10.04102
4188,1995,homicide,1,14.06906
4188,1995,homicide,2,7.57045
4188,1995,suicide,0,56.71101
4188,1995,suicide,1,109.87458
4188,1995,suicide,2,26.86928
4188,1995,traffic,0,40.96625
4188,1995,traffic,1,73.69229
4188,1995,traffic,2,21.747
4188,1996,homicide,0,9.17499
4188,1996,homicide,1,15.68619
4188,1996,homicide,2,5.46028
4188,1996,suicide,0,56.55949
4188,1996,suicide,1,97.97362
4188,1996,suicide,2,31.50866
4188,1996,traffic,0,33.01015
4188,1996,traffic,1,55.48981
4188,1996,traffic,2,19.28401
4188,1997,homicide,0,9.71666
4188,1997,homicide,1,15.76322
4188,1997,homicide,2,6.15103
4188,1997,suicide,0,47.94294
4188,1997,suicide,1,92.71882
4188,1997,suicide,2,21.71138
4188,1997,traffic,0,37.38633
4188,1997,traffic,1,69.10679
4188,1997,traffic,2,18.70218
4188,1998,homicide,0,6.51575
4188,1998,homicide,1,9.32658
4188,1998,homicide,2,4.76502
4188,1998,suicide,0,51.81258
4188,1998,suicide,1,102.3591
4188,1998,suicide,2,21.9978
4188,1998,traffic,0,0.87174
4188,1998,traffic,1,2.66096
4188,1999,traffic,0,20.96508
4188,1999,traffic,1,33.29288
4188,1999,traffic,2,14.2663
4188,2000,homicide,0,9.35406
4188,2000,homicide,1,14.80606
4188,2000,homicide,2,5.79789
4188,2000,suicide,0,53.0832
4188,2000,suicide,1,99.01952
4188,2000,suicide,2,25.27093
4188,2000,traffic,0,0.28088
4188,2000,traffic,1,0.37624
4188,2000,traffic,2,0.18094
4188,2001,traffic,0,20.74617
4188,2001,traffic,1,35.12623
4188,2001,traffic,2,11.68836
4188,2002,suicide,0,0.16856
4188,2002,suicide,1,0.39905
4188,2002,traffic,0,21.98902
4188,2002,traffic,1,34.25783
4188,2002,traffic,2,14.34489
4188,2003,traffic,0,21.15788
4188,2003,traffic,1,33.85864
4188,2003,traffic,2,14.0741
4188,2004,traffic,0,22.79828
4188,2004,traffic,1,38.11035
4188,2004,traffic,2,13.84686
4188,2005,traffic,0,21.84403
4188,2005,traffic,1,33.22762
4188,2005,traffic,2,14.21317
4188,2006,homicide,0,0.10822
4188,2006,homicide,1,0.33113
4188,2006,traffic,0,22.40338
4188,2006,traffic,1,40.81184
4188,2006,traffic,2,11.47553
4188,2007,traffic,0,24.53429
4188,2007,traffic,1,39.55384
4188,2007,traffic,2,15.19427
4188,2008,traffic,0,15.17925
4188,2008,traffic,1,23.80662
4188,2008,traffic,2,9.71556
4188,2009,traffic,0,13.09567
4188,2009,traffic,1,24.03357
4188,2009,traffic,2,6.22075
4188,2010,traffic,0,14.67075
4188,2010,traffic,1,22.67716
4188,2010,traffic,2,9.44123
4188,2011,traffic,0,13.11223
4188,2011,traffic,1,19.6665
4188,2011,traffic,2,9.42712
4188,2012,traffic,0,12.98645
4188,2012,traffic,1,22.21701
4188,2012,traffic,2,6.99373
4188,2013,traffic,0,9.54294
4188,2013,traffic,1,17.09976
4188,2013,traffic,2,4.91653
4188,2014,traffic,0,11.87431
4188,2014,traffic,1,16.1694
4188,2014,traffic,2,9.28782
4188,2015,traffic,0,12.05884
4188,2015,traffic,1,20.29542
4188,2015,traffic,2,7.25057
4188,2016,traffic,0,8.53072
4188,2016,traffic,1,15.14356
4188,2016,traffic,2,4.39383
4190,1967,suicide,0,23.09787
4190,1967,suicide,1,25.22651
4190,1967,suicide,2,20.8182
4190,1967,traffic,0,37.10153
4190,1967,traffic,1,48.44028
4190,1967,traffic,2,28.992
4190,1968,homicide,0,1.54361
4190,1968,homicide,1,3.31712
4190,1968,suicide,0,14.13385
4190,1968,suicide,1,22.09233
4190,1968,suicide,2,8.33977
4190,1968,traffic,0,29.41817
4190,1968,traffic,1,38.1954
4190,1968,traffic,2,22.99829
4190,1969,suicide,0,24.18617
4190,1969,suicide,1,39.06842
4190,1969,suicide,2,13.51476
4190,1969,traffic,0,45.82765
4190,1969,traffic,1,80.36215
4190,1969,traffic,2,21.20331
4190,1970,suicide,0,23.06759
4190,1970,suicide,1,49.12773
4190,1970,suicide,2,5.14145
4190,1970,traffic,0,33.41769
4190,1970,traffic,1,53.84393
